======================================================================
  Smart-Homerow Data Logger — Phase 1 (Intent Tracking & Background Monitor)
  종료하려면 Ctrl+C 를 누르세요.
  로그 저장 위치: /Users/juheonkim/Adaptive-Keyboard-Interface/PHASE1/logs/click_log.csv
======================================================================
[LOG] universalAccessAuthWarn(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 운동 회복력 증진 전략 - Googl | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 26S | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) L6_DeepNeuralNe | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Lead, PD, and Lead-L | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 26S | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB Home - Chrome | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | ⁨데스크탑⁩ — 로컬 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | ⁨데스크탑⁩ — 로컬 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | ⁨데스크탑⁩ — 로컬 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | ⁨데스크탑⁩ — 로컬 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | MATLAB - Chrome - Ju | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | PPT를 마크다운 교재로 변환 - C | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | PPT를 마크다운 교재로 변환 - C | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | PPT를 마크다운 교재로 변환 - C | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 가오리 2026 2분기 | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | 2026 카이스트 가오리 수영대회 신 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 가오리 2026 2분기 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | ⁨데스크탑⁩ — 로컬 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | HW7.pdf – 1페이지 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 다운로드 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | (9+) EE381_HW7_풀이 | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | 다운로드 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | EE.30081(B)_2026_1:  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 운동 회복력 증진 전략 - Googl | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 코딩 전 필수 명령어 모음 - Goo | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 카카오톡 메시지 예약 발송 방법 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | Limit study | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 카카오톡 메시지 예약 발송 방법 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | VS Code 커밋 로딩 오류 해결  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | VS Code 커밋 로딩 오류 해결  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | VS Code 커밋 로딩 오류 해결  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | VS Code 커밋 로딩 오류 해결  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Chrome 사용자 선택 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | pidipidi/CS477_IIR_2 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 려진 - ㅠuㅠ | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 진이 누나 | [System] App Activated | Workspace Switch
[LOG] loginwindow(app_switch) | loginwindow | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Spotify Premium | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | aidenselfin/Adaptive | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 폴킴 - 있잖아 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 극한 스터디(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Antigravity | [System] App Activated | Workspace Switch
[LOG] Claude(app_switch) | Claude | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 폴킴 - 있잖아 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Antigravity | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | KAO5gym | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | Google Gemini | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 성시경 - 거리에서 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 성시경 - 거리에서 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 성시경 - 거리에서 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 성시경 - 거리에서 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Finder(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 더 넛츠 - 사랑의 바보 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | Jeon Sang Geun - 사랑이 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 윤하 - 기다리다 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 창 분할 인식 기능 PRD 작성 -  | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 다비치 - 모르시나요 - Instru | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 아이유 - 홀씨 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 도규 - 새벽에만 | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Gemini(app_switch) | 내가 만들려는 단축키 프로그램을 만들 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Spotify(app_switch) | 『ユイカ』 - 好きだから。 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] Antigravity(app_switch) | Adaptive-Keyboard-In | [System] App Activated | Workspace Switch
[LOG] python(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] Google Chrome(app_switch) | 자살 면허증 - YouTube - 오 | [System] App Activated | Workspace Switch
[LOG] 카카오톡(app_switch) | 카카오톡 | [System] App Activated | Workspace Switch
[LOG] 미리보기(app_switch) | UNKNOWN_WINDOW | [System] App Activated | Workspace Switch
